classifier,accuracy,std,itr_bpm,notes
CCA-8ch,0.850,0.127,13.8,b1=0.95 | b0=1.00 | b3=0.75 | b2=0.70
CCA-top4,0.737,0.261,9.0,b1=0.95 | b0=1.00 | b3=0.35 | b2=0.65
FBCCA,0.975,0.025,21.5,b1=1.00 | b0=1.00 | b3=0.95 | b2=0.95
TRCA,0.512,0.265,2.7,b1=0.90 | b0=0.60 | b3=0.20 | b2=0.35
CH11,0.872,n/a,n/a,fired 39/80 trials (49% coverage); acc_all=0.425
